0.002667 0.000000
0.805611 0.205640
0.423250 0.193284
0.995768 0.131453
0.769074 0.161887
0.824385 0.155602
0.291890 0.088090
0.259486 0.215612
0.343368 0.120833
0.976705 0.189946
0.384648 0.127605
0.607131 0.150864
0.651695 0.147383
0.268084 0.245642
0.491284 0.067943
0.292834 0.088988
0.845874 0.167596
0.854552 0.189423
0.189223 0.182046
0.808933 0.164634
0.492229 0.197099
0.023848 0.066636
0.569722 0.155860
0.928133 0.191179
0.848392 0.176995
0.290210 0.171136
0.733844 0.182313
0.528221 0.128998
0.420686 0.161848
0.085638 0.112227
0.226926 0.228733
0.370541 0.210715
0.609139 0.202175
0.026575 0.082569
0.147832 0.193792
0.211349 0.178067
0.970724 0.209959
0.097345 0.119477
0.091916 0.066881
0.371821 0.151226
0.158423 0.203716
0.814305 0.169410
0.268088 0.099695
0.075806 0.091124
0.167634 0.229940
0.383638 0.183045
0.933261 0.137834
0.983295 0.184804
0.831558 0.130818
0.354309 0.203892
0.924990 0.170486
0.849467 0.154011
0.977981 0.138639
0.646968 0.192633
0.834430 0.181486
0.695535 0.136729
0.841981 0.114495
0.664145 0.231132
0.060415 0.169467
0.454427 0.143243
0.090050 0.141213
0.488328 0.099188
0.410720 0.160856
0.199040 0.268598
0.985905 0.191212
0.932975 0.181144
0.303390 0.234591
0.831341 0.147480
0.937977 0.188817
0.021333 0.142857
0.569196 0.173629
0.139425 0.218558
0.706914 0.181573
0.604533 0.096081
0.882469 0.172821
0.822819 0.140238
0.371901 0.112191
0.973387 0.136978
0.739589 0.137082
0.288248 0.107343
0.448232 0.171227
0.029135 0.082860
0.239817 0.219133
0.535928 0.164574
0.990659 0.165264
0.002667 0.000000
0.762533 0.166045
0.554693 0.193818
0.828770 0.182002
0.135608 0.589050
0.742930 0.177150
0.597863 0.137153
0.942621 0.159674
0.833421 0.171091
0.772232 0.170600
0.227131 0.108910
0.010640 0.007723
0.846686 0.158945
0.781090 0.199792
0.299962 0.146014
0.180015 0.162580
0.732956 0.142565
0.751310 0.228704
0.462156 0.177119
0.474823 0.186463
0.954747 0.158091
0.952476 0.161684
0.191493 0.104780
0.639615 0.177056
0.683394 0.151017
0.696312 0.132300
0.797230 0.155102
0.960739 0.172406
0.299787 0.056926
0.674830 0.111210
0.630575 0.128838
0.007985 0.011723
0.013333 0.081633
0.881790 0.161817
0.225783 0.152518
0.719459 0.134951
0.936518 0.150595
0.483105 0.100152
0.503566 0.140281
0.851749 0.159536
0.800229 0.165477
0.714686 0.221160
0.650305 0.137275
0.928560 0.200693
0.599173 0.265019
0.785154 0.147652
0.785764 0.107866
0.015909 0.014778
0.763333 0.176473
0.640865 0.180954
0.227832 0.199077
0.426240 0.165492
0.171554 0.163788
0.865368 0.181882
0.950945 0.145283
0.943051 0.151055
0.884099 0.160928
0.935916 0.181914
0.591722 0.120197
0.285836 0.127230
0.526263 0.281495
0.960979 0.197814
0.693070 0.124315
0.309897 0.150914
0.996156 0.147908
0.754229 0.154193
0.128168 0.383460
0.933150 0.139657
0.246941 0.162101
0.397200 0.147502
0.811886 0.252802
0.626240 0.148878
0.029006 0.033735
0.731135 0.191789
0.918042 0.128758
0.935699 0.173116
0.714952 0.125464
0.853600 0.134072
0.906663 0.177307
0.994686 0.126624
0.916709 0.124582
0.269592 0.095636
0.867928 0.179091
0.085379 0.203870
0.822594 0.173082
0.903802 0.154652
0.122651 0.044691
0.142434 0.305372
0.828194 0.165006
0.623105 0.137084
0.160739 0.160002
0.576453 0.140510
0.751935 0.144376
0.002667 0.000000
0.427417 0.226615
0.013303 0.046801
0.726564 0.161237
0.731650 0.100718
0.390743 0.216424
0.869916 0.158759
0.163672 0.069986
0.968225 0.163797
0.182472 0.221875
0.370754 0.179610
0.791131 0.150790
0.576701 0.265255
0.321497 0.138385
0.015962 0.065803
0.743421 0.176742
0.878343 0.123396
0.578697 0.202525
0.749032 0.151159
0.352853 0.219271
0.606427 0.226785
0.953150 0.150115
0.969410 0.187330
0.640072 0.127820
0.883105 0.139646
0.520091 0.093409
0.026587 0.095245
0.583771 0.180744
0.257970 0.347916
0.905383 0.158412
0.748712 0.201023
0.462888 0.238028
0.996541 0.127212
0.810027 0.181618
0.098141 0.617931
0.246556 0.165649
0.831642 0.141114
0.701486 0.172989
0.393691 0.123040
0.721821 0.205260
0.893509 0.164404
0.420430 0.118234
0.850377 0.172004
0.842830 0.147027
0.284815 0.143400
0.273173 0.123230
0.228655 0.077957
0.021181 0.033916
0.878469 0.143531
0.991448 0.140843
0.880225 0.142952
0.197097 0.221075
0.595265 0.212378
0.072712 0.006055
0.796149 0.160516
0.445166 0.089478
0.141349 0.077111
0.007985 0.011723
0.002667 0.000000
0.427680 0.167029
0.682389 0.141391
0.927086 0.156863
0.765962 0.146189
0.052149 0.029461
0.485402 0.059563
0.605017 0.241805
0.065608 0.121556
0.589931 0.166143
0.065486 0.203025
0.378590 0.181928
0.417855 0.234706
0.652328 0.186837
0.423947 0.250194
0.885752 0.156841
0.437516 0.178542
0.897406 0.221520
0.518945 0.155062
0.816434 0.139314
0.281227 0.186267
0.486244 0.176920
0.050149 0.137258
0.113928 0.131087
0.704156 0.148457
0.324160 0.089893
0.311642 0.208930
0.246202 0.154723
0.039413 0.062440
0.535684 0.232058
0.831665 0.153440
0.639848 0.166468
0.844735 0.211893
0.475741 0.111733
0.437227 0.156464
0.734659 0.110921
0.987051 0.124059
0.866834 0.151938
0.427436 0.183488
0.882617 0.160690
0.684450 0.122111
0.787855 0.239820
0.597985 0.137966
0.394152 0.126551
0.896408 0.188416
0.489867 0.158899
0.002667 0.000000
0.002667 0.000000
0.311055 0.180494
0.354766 0.330094
0.991600 0.148000
0.515848 0.152521
0.935547 0.180253
0.677676 0.196935
0.887204 0.125771
0.735101 0.156319
0.499314 0.115958
0.458987 0.125906
0.344648 0.218841
0.646678 0.073612
0.847067 0.168575
0.015931 0.036688
0.957276 0.146046
0.175573 0.154413
0.879844 0.157921
0.275120 0.184227
0.042057 0.089027
0.781619 0.203537
0.442446 0.129268
0.104510 0.224112
0.047935 0.307456
0.839238 0.169185
0.935467 0.180590
0.044610 0.083811
0.970042 0.165700
0.021208 0.014601
0.112587 0.270101
0.788305 0.136147
0.959185 0.160228
0.195650 0.149388
0.778076 0.164939
0.505238 0.167147
0.090362 0.214045
0.005326 -0.001431
0.243497 0.149133
0.591840 0.144373
0.910499 0.156088
0.907935 0.141537
0.293638 0.170621
0.696221 0.165250
0.246488 0.161002
0.551238 0.185803
0.002667 0.000000
0.710930 0.136438
0.947722 0.188430
0.913387 0.246759
0.892918 0.182075
0.002667 0.000000
0.274110 0.175068
0.561585 0.182876
0.338472 0.116479
0.394960 0.136880
0.042061 0.070995
0.275897 0.109793
0.915589 0.160958
0.786202 0.140343
0.499718 0.181471
0.118453 0.193689
0.572560 0.212226
0.697585 0.206358
0.820598 0.137380
0.283280 0.107059
0.839558 0.165936
0.706686 0.136873
0.021192 0.024165
0.986956 0.147630
0.614278 0.251286
0.954446 0.172936
0.505055 0.226002
0.793021 0.135863
0.743821 0.172868
0.840785 0.152331
0.466495 0.147442
0.975029 0.140998
0.073421 0.167599
0.929303 0.123562
0.587314 0.220434
0.974472 0.177200
0.074842 0.042335
0.428789 0.199390
0.745669 0.135214
0.706541 0.218729
0.754693 0.142022
0.391154 0.178291
0.200453 0.094298
0.540644 0.125054
0.478137 0.129046
0.408350 0.276732
0.809147 0.210859
0.182472 0.061716
0.216770 0.087654
0.843931 0.153234
0.394453 0.183370
0.603379 0.269601
0.883032 0.191777
0.971417 0.171531
0.209341 0.290550
0.695844 0.122174
0.933276 0.165197
0.453463 0.194348
0.062293 0.063461
0.951821 0.186207
0.197318 0.178094
0.873375 0.207765
0.696259 0.159121
0.527486 0.165235
0.899585 0.143550
0.171055 0.080855
0.538225 0.118695
0.714728 0.176205
0.819950 0.191257
0.737010 0.160941
0.533189 0.163855
0.896602 0.164920
0.695600 0.162784
0.168975 0.151991
0.912088 0.221342
0.771710 0.214961
0.638758 0.159423
0.968187 0.164888
0.416305 0.171983
0.494362 0.106771
0.865105 0.191762
0.447208 0.104709
0.871516 0.111534
0.679059 0.263326
0.646968 0.175053
0.449844 0.172986
0.973901 0.144418
0.857192 0.162715
0.830202 0.164075
0.914347 0.193863
0.736347 0.128923
0.762240 0.201494
0.973939 0.174738
0.166895 0.163270
0.179025 0.262216
0.052670 0.064909
0.149044 0.168943
0.961741 0.175645
0.946850 0.183716
0.574811 0.181701
0.897181 0.189722
0.407950 0.161830
0.007992 0.012665
0.942210 0.156188
0.211390 0.140386
0.805512 0.145345
0.406850 0.235272
0.013333 0.081633
0.190069 0.117540
0.944968 0.178232
0.863185 0.137445
0.467851 0.199932
0.862038 0.139644
0.492724 0.191941
0.809371 0.196017
0.135322 0.315917
0.960354 0.125039
0.204495 0.078933
0.867844 0.219584
0.010644 0.008079
0.213227 0.125073
0.861821 0.177315
0.382602 0.188656
0.849112 0.160965
0.163634 0.056133
0.599623 0.147310
0.567089 0.119505
0.075170 0.127596
0.966019 0.189830
0.681619 0.168127
0.943474 0.159684
0.802027 0.136066
0.515192 0.223591
0.511764 0.172556
0.802347 0.184772
0.619128 0.139716
0.115901 0.151516
0.026507 0.092514
0.751768 0.153596
0.717554 0.113694
0.380411 0.199578
0.265958 0.130956
0.765352 0.270657
0.806758 0.140998
0.180175 0.164230
0.483455 0.186356
0.435112 0.088702
0.636514 0.133119
0.818053 0.188650
0.469669 0.061547
0.333082 0.095154
0.683288 0.158849
0.951901 0.193536
0.946507 0.197450
0.670808 0.182304
0.634210 0.131770
0.827989 0.151850
0.032000 0.224490
0.002667 0.000000
0.605691 0.169151
0.716636 0.137391
0.179257 0.152663
0.581710 0.284306
0.509996 0.127645
0.709112 0.224325
0.830114 0.193226
0.651821 0.209916
0.529166 0.067612
0.495886 0.172620
0.021333 0.142857
0.853611 0.170168
0.251992 0.196391
0.453661 0.086495
0.527474 0.197201
0.694872 0.126664
0.114827 0.249742
0.077768 0.170037
0.978678 0.147371
0.005326 -0.001431
0.533459 0.206718
0.938171 0.202385
0.363973 0.075958
0.077425 0.103101
0.686149 0.156090
0.679790 0.141632
0.606282 0.169152
0.521352 0.303643
0.039672 0.085023
0.672762 0.150866
0.506133 0.167760
0.528301 0.160034
0.005330 -0.000715
0.245531 0.106312
0.198213 0.076924
0.059627 0.024315
0.650530 0.134729
0.625699 0.137966
0.611771 0.105708
0.142850 0.236912
0.018552 0.029041
0.920975 0.174079
0.324590 0.170572
0.231055 0.235922
0.858343 0.166500
0.912773 0.188002
0.178880 0.250058
0.881893 0.196225
0.039505 0.097672
0.913710 0.199854
0.255733 0.304122
0.916061 0.194718
0.967600 0.207296
0.688808 0.278256
0.783577 0.139755
0.050438 0.235002
0.466023 0.134433
0.065112 0.116546
0.488362 0.224619
0.654213 0.190844
0.677303 0.200832
0.859349 0.169629
0.604015 0.234150
0.587208 0.220385
0.018545 0.022773
0.755017 0.102602
0.682891 0.176690
0.966800 0.205458
0.132541 0.096262
0.433829 0.103693
0.839402 0.215185
0.023863 0.076355
0.094651 0.117420
0.743851 0.139906
0.597615 0.082703
0.793093 0.148842
0.932663 0.143641
0.326476 0.245708
0.560084 0.199828
0.902556 0.151194
0.655691 0.238899
0.825726 0.164289
0.047352 0.142627
0.790484 0.124552
0.412663 0.269388
0.318644 0.178833
0.886133 0.133559
0.475863 0.154047
0.507185 0.175816
0.621192 0.222386
0.604823 0.096604
0.263970 0.206876
0.990571 0.133765
0.638370 0.167778
0.421882 0.125783
0.290773 0.176486
0.712297 0.144055
0.372179 0.191085
0.776964 0.172568
0.755699 0.140355
0.702579 0.182720
0.637779 0.142603
0.157630 0.145509
0.614929 0.144463
0.044796 0.023241
0.868606 0.156800
0.884933 0.193329
0.629992 0.210875
0.529592 0.160129
0.484137 0.093640
0.712370 0.136732
0.842781 0.216523
0.148343 0.097513
0.493684 0.154599
0.950568 0.137901
0.861086 0.178256
0.026575 0.082569
0.010644 0.028530
0.646514 0.179356
0.476343 0.124394
0.443398 0.164277
0.779101 0.183849
0.135684 0.087915
0.936910 0.193122
0.498674 0.131411
0.438408 0.262265
0.968773 0.164495
0.150743 0.112242
0.240114 0.181569
0.774579 0.115289
0.008000 0.040816
0.107375 0.214402
0.781821 0.116105
0.156602 0.082904
0.845368 0.202633
0.803181 0.161430
0.171775 0.102133
0.837787 0.217114
0.466545 0.199791
0.949779 0.173628
0.084686 0.059829
0.515379 0.172553
0.690994 0.169411
0.887006 0.130116
0.887074 0.175950
0.658347 0.191460
0.002667 0.000000
0.732728 0.248730
0.065074 0.127737
0.701402 0.150390
0.016000 0.102041
0.912328 0.146744
0.950747 0.152946
0.483581 0.127147
0.967406 0.169389
0.934499 0.146955
0.480861 0.149937
0.481996 0.167069
0.250518 0.179496
0.429219 0.199812
0.515752 0.114589
0.627749 0.243859
0.698930 0.170977
0.752156 0.155842
0.387695 0.144570
0.964857 0.160314
0.954541 0.129232
0.771421 0.170997
0.669371 0.146646
0.872229 0.135407
0.067596 0.130491
0.966914 0.168742
0.280670 0.137343
0.360404 0.175830
0.704648 0.202187
0.075589 0.231788
0.005326 -0.001431
0.579749 0.103247
0.568530 0.265320
0.802674 0.117711
0.149684 0.191402
0.854728 0.151068
0.214659 0.396607
0.914442 0.128423
0.884389 0.162987
0.234263 0.182034
0.261813 0.214687
0.837611 0.197784
0.921680 0.217755
0.008000 0.040816
0.812552 0.158443
0.775600 0.174973
0.198910 0.102047
0.536015 0.128261
0.880179 0.138518
0.865806 0.186633
0.307470 0.104211
0.964830 0.194868
0.687802 0.220310
0.291470 0.117400
0.398278 0.155002
0.013333 0.081633
0.002667 0.000000
0.569291 0.178738
0.041958 0.053153
0.690728 0.137417
0.740838 0.192971
0.153002 0.095116
0.242510 0.212994
0.860842 0.134023
0.945455 0.141816
0.601550 0.110779
0.753352 0.146491
0.422766 0.196738
0.629691 0.149827
0.952827 0.164448
0.407520 0.163081
0.860865 0.194608
0.453067 0.205175
0.840712 0.121380
0.586171 0.149468
0.854198 0.154874
0.142206 0.131277
0.472739 0.225242
0.026545 0.114319
0.989379 0.168970
0.068015 0.079038
0.034278 0.074397
0.054850 0.096105
0.353177 0.142632
0.188160 0.297457
0.777463 0.154270
0.031665 0.065035
0.953684 0.149906
0.002667 0.000000
0.822613 0.146308
0.047139 0.074095
0.341318 0.165620
0.537272 0.144381
0.357349 0.135888
0.143124 0.083615
0.416518 0.201413
0.643611 0.230110
0.856697 0.174301
0.789322 0.178215
0.712590 0.143186
0.424655 0.224789
0.367013 0.149005
0.151360 0.174109
0.126088 0.065114
0.813238 0.142288
0.727943 0.122978
0.096990 0.104478
0.315200 0.177630
0.640072 0.150266
0.785143 0.133916
0.967112 0.133067
0.357326 0.261178
0.602461 0.108509
0.905135 0.206523
0.177368 0.134738
0.756293 0.148227
0.514305 0.134000
0.734023 0.156711
0.874815 0.120358
0.482328 0.130294
0.848594 0.219453
0.472137 0.171347
0.286430 0.244180
0.885093 0.183637
0.880758 0.159722
0.076602 0.359885
0.629630 0.130210
0.843371 0.178032
0.052213 0.068187
0.427360 0.277322
0.702583 0.193413
0.605379 0.089883
0.310118 0.134848
0.702861 0.154089
0.931722 0.153115
0.678907 0.170655
0.761836 0.294365
0.052396 0.121295
0.576575 0.133896
0.482533 0.160102
0.178770 0.058112
0.010667 0.061224
0.085097 0.591983
0.692629 0.218201
0.651474 0.181845
0.037192 0.189359
0.510606 0.243475
0.366930 0.070351
0.686328 0.146557
0.873905 0.179412
0.359608 0.162504
0.600430 0.121356
0.855718 0.211451
0.996560 0.120075
0.122686 0.297358
0.271554 0.136640
0.770754 0.220341
0.623562 0.162765
0.724674 0.106857
0.740808 0.137033
0.523017 0.175272
0.002667 0.000000
0.316895 0.092041
0.026571 0.086534
0.411642 0.110779
0.081154 0.114142
0.397356 0.259048
0.328343 0.146238
0.802884 0.210940
0.506149 0.144238
0.624050 0.199872
0.848792 0.133527
0.189478 0.178840
0.591585 0.171601
0.960457 0.149555
0.887707 0.183404
0.349196 0.155456
0.903863 0.181502
0.493550 0.242915
0.975832 0.166579
0.425192 0.198762
0.110347 0.074284
0.953055 0.144434
0.530408 0.198870
0.706956 0.113648
0.543600 0.202895
0.621223 0.115285
0.637082 0.187452
0.443848 0.203747
0.658507 0.189426
0.125242 0.077051
0.950339 0.181674
0.399779 0.245161
0.385916 0.183778
0.222050 0.035087
0.389029 0.169465
0.743570 0.175443
0.096259 0.125376
0.936617 0.251845
0.917112 0.146805
0.363208 0.148629
0.719436 0.172368
0.002667 0.000000
0.196861 0.106521
0.649787 0.137927
0.831954 0.135876
0.874286 0.175848
0.828187 0.136348
0.074766 0.066108
0.648152 0.166401
0.204434 0.238383
0.585261 0.166091
0.393996 0.139188
0.319730 0.113536
0.041920 0.039310
0.044686 0.109731
0.082415 0.113829
0.473554 0.140269
0.515989 0.203906
0.661067 0.191083
0.266754 0.123553
0.120594 0.079389
0.535010 0.219596
0.488651 0.113707
0.857672 0.153729
0.594305 0.164496
0.010667 0.061224
0.963642 0.254698
0.669863 0.100557
0.834964 0.119959
0.825794 0.128969
0.473623 0.093972
0.023970 0.125874
0.806118 0.137481
0.921436 0.130727
0.484903 0.140301
0.282629 0.150251
0.018667 0.122449
0.503181 0.117668
0.301074 0.174295
0.758514 0.163277
0.931722 0.204107
0.002667 0.000000
0.431874 0.120429
0.737760 0.140845
0.446956 0.096169
0.999448 0.074972
0.078225 0.258373
0.506232 0.253280
0.727299 0.169193
0.530236 0.247467
0.798705 0.222142
0.513109 0.202195
0.755749 0.160791
0.412030 0.107258
0.489714 0.218314
0.829432 0.205161
0.093288 0.138937
0.899158 0.128194
0.821158 0.159640
0.677893 0.182341
0.359371 0.149687
0.425775 0.148987
0.956819 0.146605
0.689360 0.216546
0.524495 0.172201
0.686198 0.130772
0.184160 0.104594
0.784914 0.131930
0.864194 0.174096
0.461368 0.153773
0.658571 0.165210
0.433851 0.082792
0.292552 0.124013
0.190990 0.083047
0.744987 0.175623
0.532510 0.123546
0.908663 0.205291
0.674994 0.087883
0.794724 0.162846
0.161943 0.114830
0.050171 0.220089
0.118918 0.161602
0.772514 0.211903
0.459086 0.094681
0.922789 0.157832
0.746301 0.206317
0.506065 0.166894
0.929299 0.147686
0.944990 0.162645
0.306213 0.146742
0.878453 0.108266
0.005333 0.020408
0.715928 0.207916
0.463512 0.181641
0.709935 0.165431
0.175261 0.127443
0.747177 0.098575
0.090320 0.102209
0.668758 0.174752
0.617448 0.242966
0.524648 0.224202
0.088488 0.175871
0.679009 0.127180
0.262800 0.076818
0.833432 0.169470
0.711230 0.155626
0.919909 0.210096
0.136819 0.175036
0.893013 0.151996
0.437017 0.139995
0.736335 0.189736
0.572187 0.199728
0.453478 0.209976
0.267177 0.064444
0.657779 0.238253
0.983234 0.165381
0.517109 0.177636
0.947859 0.212489
0.639665 0.261773
0.251962 0.132360
0.932198 0.176316
0.007977 -0.002865
0.008000 0.040816
0.275139 0.204063
0.878103 0.223248
0.837684 0.189147
0.228270 0.132191
0.612876 0.238474
0.617211 0.132724
0.031611 0.039355
0.474438 0.109294
0.805044 0.224954
0.360823 0.291114
0.506118 0.195692
0.088160 0.257997
0.860971 0.170372
0.718057 0.146222
0.892884 0.159918
0.389288 0.156037
0.466091 0.160248
0.089752 0.111691
0.880800 0.142647
0.002667 0.000000
0.054895 0.108754
0.356217 0.137116
0.492034 0.177426
0.891695 0.183211
0.518990 0.124832
0.269131 0.263542
0.330225 0.097708
0.282202 0.123318
0.320933 0.147554
0.812225 0.172308
0.762846 0.190999
0.891227 0.154693
0.235032 0.234958
0.095131 0.193954
0.939352 0.171871
0.931870 0.197401
0.181867 0.136693
0.713272 0.179178
0.987269 0.190400
0.694670 0.166521
0.474103 0.228733
0.978069 0.191743
0.405882 0.169760
0.258850 0.160913
0.446381 0.214118
0.042453 0.230848
0.924910 0.174886
0.187036 0.110798
0.676670 0.119981
0.910678 0.195934
0.842084 0.170765
0.726137 0.116900
0.838324 0.159190
0.691825 0.157586
0.331615 0.163197
0.827322 0.130643
0.543482 0.139537
0.801371 0.144664
0.802400 0.224978
0.222629 0.157866
0.777036 0.144981
0.355227 0.148498
0.644400 0.186714
0.888701 0.112547
0.862095 0.130737
0.417166 0.155950
0.005326 -0.001431
0.205520 0.107093
0.610792 0.192395
0.695249 0.109604
0.475417 0.190571
0.473547 0.168871
0.858731 0.149830
0.553893 0.106682
0.598362 0.185713
0.955455 0.149944
0.899379 0.139482
0.926537 0.145439
0.446697 0.149251
0.153291 0.162859
0.065585 0.225803
0.306354 0.250701
0.687051 0.174784
0.500526 0.216932
0.071040 0.331219
0.630804 0.241999
0.026430 0.048717
0.837710 0.160849
0.623448 0.187664
0.849745 0.178753
0.002667 0.000000
0.441829 0.242603
0.992213 0.134101
0.091802 0.047935
0.855345 0.175731
0.221173 0.112710
0.578990 0.146062
0.458137 0.257805
0.842773 0.176932
0.021234 0.072223
0.092023 0.043716
0.831760 0.181998
0.656533 0.197517
0.647356 0.258439
0.708933 0.142757
0.082530 0.134839
0.621497 0.251577
0.526937 0.134415
0.844987 0.158993
0.794541 0.143543
0.348244 0.190652
0.970411 0.132649
0.871787 0.152261
0.945200 0.152755
0.808838 0.166622
0.738880 0.153343
0.310846 0.096605
0.131189 0.208907
0.808248 0.164128
0.963490 0.180417
0.351090 0.109788
0.762366 0.210192
0.199310 0.251842
0.574023 0.183232
0.713676 0.135033
0.059893 0.092264
0.592655 0.131500
0.710777 0.166879
0.470907 0.163403
0.626061 0.102824
0.832293 0.160618
0.749573 0.154530
0.469192 0.105483
0.114027 0.144251
0.567905 0.180662
0.026587 0.091151
0.544442 0.136156
0.231745 0.103165
0.463501 0.123852
0.620621 0.128106
0.026446 0.057497
0.002667 0.000000
0.975646 0.174006
0.005326 -0.001431
